部材,点ラベル,x_mm,y_mm
葉A,A,-0.0,-2.31
葉A,B,-2.0,1.15
葉A,C,-2.0,31.18
葉A,D,0.0,34.64
葉A,E,2.0,31.18
葉A,F,2.0,1.15
BC連続部材,H,-0.0,-2.31
BC連続部材,I,-26.0,-17.32
BC連続部材,J,-30.0,-17.32
BC連続部材,K,-28.0,-13.86
BC連続部材,L,-2.0,1.15
BC連続部材,N,2.0,1.15
BC連続部材,P,28.0,-13.86
BC連続部材,Q,30.0,-17.32
BC連続部材,R,26.0,-17.32
BC連続部材,S,0.0,-2.31
BCスリット,H,-0.0,-2.31
BCスリット,L,-2.0,1.15
BCスリット,N,2.0,1.15
